year,discipline,gender,athlete,country,result,venue,date
2024,60m,Men,Christian COLEMAN,,6.41,01 MAR 2024,1262
2024,60m,Women,Julien ALFRED,,6.98,02 MAR 2024,1227
2024,100m,Men,Kishane THOMPSON,,9.77,28 JUN 2024,1287
2024,100m,Women,Sha'Carri RICHARDSON,,10.71,22 JUN 2024,1264
2024,200m,Men,Letsile TEBOGO,,19.46,08 AUG 2024,1306
2024,200m,Women,Gabrielle THOMAS,,21.78,28 JUN 2024,1261
2024,400m,Men,Quincy HALL,,43.40,07 AUG 2024,1293
2024,400m,Women,Marileidy PAULINO,,48.17,09 AUG 2024,1280
